Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.018792,0.01999,-0.010001,0,0,0,0.031905,5.4828E-06,8.0892E-08,9.1152E-11,5.2647E-06,-2.6656E-10,8.6771E-06,0,0,0,0,0,0,package://arm_assembly_5/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_assembly_5/meshes/base_link.STL,,part_link1-1,joint1_CSYS,axis1,joint1,revolute,0.043,0.010099,-0.010156,-1.5708,1.567,-1.5708,base_link,0,0,-1,0,0,0,3.1415,,,,,,,,
link1,0.0086911,0.0060945,0.027002,0,0,0,0.04101,9.4621E-06,-3.7028E-07,-5.3537E-07,9.1864E-06,-5.2348E-07,1.2798E-05,0,0,0,0,0,0,package://arm_assembly_5/meshes/link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_assembly_5/meshes/link1.STL,,part_link2-1,joint1_CSYS,axis1,joint1,revolute,0.043,0.010099,-0.010156,-1.5708,1.567,-1.5708,base_link,0,0,-1,0,0,0,3.1415,,,,,,,,
link2,-0.0035099,0.043261,0.034631,0,0,0,0.044197,3.3374E-05,1.0834E-06,5.9798E-07,1.2428E-05,-7.3005E-06,2.4892E-05,0,0,0,0,0,0,package://arm_assembly_5/meshes/link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_assembly_5/meshes/link2.STL,,part_link3-1,joint2_CSYS,axis2,joint2,revolute,-0.00052573,0.032998,0.027656,1.5746,-1.5708,0,link1,0,0,-1,0,0,0,3.1415,,,,,,,,
link3,-0.0013502,-0.0048384,0.040737,0,0,0,0.046897,2.1054E-05,-7.094E-07,3.5074E-07,1.9131E-05,9.6626E-07,1.3945E-05,0,0,0,0,0,0,package://arm_assembly_5/meshes/link3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_assembly_5/meshes/link3.STL,,part_link4-1,joint3_CSYS,axis3,joint3,revolute,-0.0035812,0.076462,0.028599,-1.5708,0,0.012103,link2,0,0,-1,0,0,0,3.1415,,,,,,,,
link4,-0.0028126,0.066034,-0.029727,0,0,0,0.046897,3.8337E-05,1.0617E-06,-2.9932E-07,1.4304E-05,4.4588E-06,2.8258E-05,0,0,0,0,0,0,package://arm_assembly_5/meshes/link4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_assembly_5/meshes/link4.STL,,part_link5-1,joint4_CSYS,axis4,joint4,revolute,0.023994,-0.0033845,0.035099,1.5708,0,1.5691,link3,0,0,-1,0,0,0,3.1415,,,,,,,,
link5,0.0051339,-0.0014331,0.035909,0,0,0,0.044197,1.6768E-05,6.8764E-07,-9.2737E-07,1.6802E-05,3.3996E-07,1.1763E-05,0,0,0,0,0,0,package://arm_assembly_5/meshes/link5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_assembly_5/meshes/link5.STL,,part_link6-1,joint5_CSYS,axis5,joint5,revolute,-0.0023444,0.101,-0.022099,1.5708,1.5691,-3.1416,link4,0,0,-1,0,0,0,3.1415,,,,,,,,
link6,-0.00033443,0.028182,-0.020504,0,0,0,0.009246,9.4955E-06,4.3419E-08,-6.1714E-09,5.8371E-06,5.2006E-07,4.5813E-06,0,0,0,0,0,0,package://arm_assembly_5/meshes/link6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_assembly_5/meshes/link6.STL,,part_link7-1,joint6_CSYS,axis6,joint6,revolute,0.0033864,0.023994,0.030099,1.5708,0.012103,3.1398,link5,0,0,-1,0,0,0,3.1415,,,,,,,,
